Index (),ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED ()
1,0,0,0,17.647058,0,25,-2.34375,0,101,36.07843,49.803921,16.078432,31.764706,13.333333,0,100,0,25,5,434.700012,295.100006,12.324,0,0,7835,0,255
2,0,0,0,17.647058,0,25,-2.34375,0,101,36.07843,49.803921,16.078432,31.764706,13.333333,0,100,0,25,5,434.700012,295.100006,12.343,0,0,7835,0,255
3,0,0,0,17.647058,0,25,-2.34375,0,101,36.07843,49.803921,16.078432,31.764706,13.333333,0,100,0,25,5,434.700012,295.100006,12.343,0,0,7835,0,255
4,0,0,0,18.039215,0,25,-2.34375,0,101,36.07843,49.803921,16.078432,31.764706,13.333333,0,100,0,25,5,434.700012,295.100006,12.343,0,0,7835,0,255
5,0,0,0,18.039215,0,25,-2.34375,0,101,36.07843,49.803921,16.078432,31.764706,13.333333,0,100,0,25,5,434.700012,295.100006,12.343,0,0,7835,0,255
6,0,0,0,18.039215,0,25,-2.34375,0,101,36.07843,44.705883,16.078432,31.764706,19.215687,0,100,0,25,5,434.700012,295.100006,10.332,0,0,7835,0,255
7,0,1732.75,0,18.039215,27.843138,25,2.34375,0,26,36.07843,44.705883,16.078432,31.764706,19.215687,0,100,0,25,24,434.700012,295.100006,10.332,0,0,7835,0,255
8,1,1732.75,0,20,27.843138,25,2.34375,0,26,36.07843,44.705883,16.078432,31.764706,19.215687,0,100,0,24,24,434.700012,295.100006,10.332,0,0,7835,0,255
9,1,1732.75,0,20,27.843138,25,2.34375,0,26,36.07843,52.156864,16.078432,31.764706,19.215687,0,100,0.784314,24,24,434.700012,295.100006,11.953,0,0,7835,0,255
10,1,1732.75,0,20,27.843138,25,2.34375,0,26,36.07843,52.156864,16.078432,31.764706,20,0,100,0.784314,24,24,434.700012,295.100006,11.953,0,0,7835,0,255
